594.1660 	EXP 	B_2: height = np.float64(42.0)
594.1660 	EXP 	B_2: text = 57
594.1660 	EXP 	correctAnswer: autoDraw = True
594.1660 	EXP 	RBGInfo_2: autoDraw = True
594.1660 	EXP 	R_2: autoDraw = True
594.1660 	EXP 	G_2: autoDraw = True
594.1660 	EXP 	B_2: autoDraw = True
595.3084 	DATA 	Mouse: Left button down, pos=(1022,257)
595.3352 	EXP 	correctAnswer: autoDraw = False
595.3352 	EXP 	wrongAnswer: autoDraw = False
595.3352 	EXP 	corrColor_2: autoDraw = False
595.3352 	EXP 	RBGInfo_2: autoDraw = False
595.3352 	EXP 	R_2: autoDraw = False
595.3352 	EXP 	G_2: autoDraw = False
595.3352 	EXP 	B_2: autoDraw = False
595.3352 	EXP 	text_11: autoDraw = True
595.5215 	DATA 	Mouse:  Left button up, pos=(1022,257)
595.6704 	EXP 	New trial (rep=0, index=29): <Trial 29 (29 in rep 0) data={'folder': '03-1', 'image': '032_Bordeaux.jpg', 'logical': True, 'corrColor': 'Bordeaux', 'corrR': 50, 'corrG': 0, 'corrB': 18, 'image_path': '03-1/032_Bordeaux_0.png', 'thisN': 29, 'thisTrialN': 29, 'thisRepN': 0}>
595.8503 	EXP 	text_11: autoDraw = False
595.8503 	EXP 	text_11: autoDraw = False
595.8503 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
595.8503 	EXP 	img: ori = np.float64(0.0)
595.8503 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
595.8503 	EXP 	counter_Text: height = np.float64(72.0)
595.8503 	EXP 	counter_Text: height = np.float64(72.0)
595.8503 	EXP 	counter_Text: height = np.float64(72.0)
595.8503 	EXP 	counter_Text: text = 30
595.8503 	EXP 	img: autoDraw = True
595.8503 	EXP 	Instructions: autoDraw = True
595.8503 	EXP 	RBGInfo: autoDraw = True
595.8503 	EXP 	G: autoDraw = True
595.8503 	EXP 	B: autoDraw = True
595.8503 	EXP 	counter_Text: autoDraw = True
595.8503 	EXP 	total_count: autoDraw = True
596.1496 	EXP 	R: autoDraw = True
604.0164 	DATA 	Keypress: space
604.0171 	EXP 	Device response: <KeyPress from None: t=604.0140015999787, value=space, duration=None>
604.3363 	EXP 	Device response: <KeyPress from None: t=604.0140015999787, value=space, duration=0.1883761000353843>
604.6979 	DATA 	Keypress: space
604.8384 	EXP 	Device response: <KeyPress from None: t=604.6951272999868, value=space, duration=None>
605.0144 	EXP 	Device response: <KeyPress from None: t=604.6951272999868, value=space, duration=0.17048470000736415>
617.7208 	DATA 	Mouse: Left button down, pos=(1622,1002)
617.7323 	EXP 	img: autoDraw = False
617.7323 	EXP 	Instructions: autoDraw = False
617.7323 	EXP 	RBGInfo: autoDraw = False
617.7323 	EXP 	R: autoDraw = False
617.7323 	EXP 	G: autoDraw = False
617.7323 	EXP 	B: autoDraw = False
617.7323 	EXP 	counter_Text: autoDraw = False
617.7323 	EXP 	total_count: autoDraw = False
617.7323 	EXP 	text_8: autoDraw = True
617.8707 	DATA 	Mouse:  Left button up, pos=(1622,1002)
618.1147 	EXP 	text_8: autoDraw = False
618.1147 	EXP 	text_8: autoDraw = False
618.1147 	EXP 	slider: markerPos = None
618.1147 	EXP 	slider: markerPos = 1
618.1147 	EXP 	slider: autoDraw = True
618.1147 	EXP 	text_9: autoDraw = True
618.1147 	EXP 	text_answer: autoDraw = True
619.2637 	DATA 	Mouse: Left button down, pos=(1375,611)
619.3149 	EXP 	slider: markerPos = np.float64(4.86)
619.3485 	EXP 	slider: markerPos = np.float64(4.86)
619.3819 	EXP 	slider: markerPos = np.float64(4.86)
619.4150 	EXP 	slider: markerPos = np.float64(4.86)
619.4486 	EXP 	slider: markerPos = np.float64(4.86)
619.4820 	EXP 	slider: markerPos = np.float64(4.86)
619.4837 	DATA 	Mouse:  Left button up, pos=(1375,611)
619.5154 	EXP 	slider: markerPos = 5.0
622.0176 	DATA 	Mouse: Left button down, pos=(1007,254)
622.0352 	EXP 	slider: autoDraw = False
622.0352 	EXP 	text_9: autoDraw = False
622.0352 	EXP 	text_answer: autoDraw = False
622.0352 	EXP 	text_8: autoDraw = True
622.2380 	DATA 	Mouse:  Left button up, pos=(1007,254)
622.4154 	INFO 	Keyboard events cleared
622.4152 	EXP 	text_8: autoDraw = False
622.4152 	EXP 	text_8: autoDraw = False
622.4152 	EXP 	corrColor_2: height = np.float64(56.0)
622.4152 	EXP 	corrColor_2: height = np.float64(56.0)
622.4152 	EXP 	corrColor_2: height = np.float64(56.0)
622.4152 	EXP 	corrColor_2: text = 'Bordeaux'
622.4152 	EXP 	R_2: height = np.float64(42.0)
622.4152 	EXP 	R_2: height = np.float64(42.0)
622.4152 	EXP 	R_2: height = np.float64(42.0)
622.4152 	EXP 	R_2: text = 50
622.4152 	EXP 	G_2: height = np.float64(42.0)
622.4152 	EXP 	G_2: height = np.float64(42.0)
622.4152 	EXP 	G_2: height = np.float64(42.0)
622.4152 	EXP 	G_2: text = 0
622.4152 	EXP 	B_2: height = np.float64(42.0)
622.4152 	EXP 	B_2: height = np.float64(42.0)
622.4152 	EXP 	B_2: height = np.float64(42.0)
622.4152 	EXP 	B_2: text = 18
622.4152 	EXP 	correctAnswer: autoDraw = True
622.4152 	EXP 	RBGInfo_2: autoDraw = True
622.4152 	EXP 	R_2: autoDraw = True
622.4152 	EXP 	G_2: autoDraw = True
622.4152 	EXP 	B_2: autoDraw = True
622.9574 	DATA 	Mouse: Left button down, pos=(1007,254)
622.9840 	EXP 	correctAnswer: autoDraw = False
622.9840 	EXP 	wrongAnswer: autoDraw = False
622.9840 	EXP 	corrColor_2: autoDraw = False
622.9840 	EXP 	RBGInfo_2: autoDraw = False
622.9840 	EXP 	R_2: autoDraw = False
622.9840 	EXP 	G_2: autoDraw = False
622.9840 	EXP 	B_2: autoDraw = False
622.9840 	EXP 	text_11: autoDraw = True
623.1870 	DATA 	Mouse:  Left button up, pos=(1007,254)
623.3191 	EXP 	New trial (rep=0, index=30): <Trial 30 (30 in rep 0) data={'folder': '03-1', 'image': '013_Orange.jpg', 'logical': True, 'corrColor': 'Orange', 'corrR': 100, 'corrG': 65, 'corrB': 4, 'image_path': '03-1/013_Orange_0.png', 'thisN': 30, 'thisTrialN': 30, 'thisRepN': 0}>
623.4830 	EXP 	text_11: autoDraw = False
623.4830 	EXP 	text_11: autoDraw = False
623.4830 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
623.4830 	EXP 	img: ori = np.float64(0.0)
623.4830 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
623.4830 	EXP 	counter_Text: height = np.float64(72.0)
623.4830 	EXP 	counter_Text: height = np.float64(72.0)
623.4830 	EXP 	counter_Text: height = np.float64(72.0)
623.4830 	EXP 	counter_Text: text = 31
623.4830 	EXP 	img: autoDraw = True
623.4830 	EXP 	Instructions: autoDraw = True
623.4830 	EXP 	RBGInfo: autoDraw = True
623.4830 	EXP 	G: autoDraw = True
623.4830 	EXP 	B: autoDraw = True
623.4830 	EXP 	counter_Text: autoDraw = True
623.4830 	EXP 	total_count: autoDraw = True
623.7495 	EXP 	R: autoDraw = True
626.5340 	DATA 	Keypress: space
626.5345 	EXP 	Device response: <KeyPress from None: t=626.5003921000753, value=space, duration=None>
626.6925 	EXP 	Device response: <KeyPress from None: t=626.5003921000753, value=space, duration=0.13403949979692698>
627.6245 	DATA 	Keypress: space
627.7556 	EXP 	Device response: <KeyPress from None: t=627.6241003000177, value=space, duration=None>
627.9208 	EXP 	Device response: <KeyPress from None: t=627.6241003000177, value=space, duration=0.16152539988979697>
635.0430 	DATA 	Keypress: space
635.1493 	EXP 	Device response: <KeyPress from None: t=635.0418306998909, value=space, duration=None>
635.3060 	EXP 	Device response: <KeyPress from None: t=635.0418306998909, value=space, duration=0.1250205000396818>
635.4472 	DATA 	Keypress: space
635.5768 	EXP 	Device response: <KeyPress from None: t=635.4460455998778, value=space, duration=None>
635.7176 	EXP 	Device response: <KeyPress from None: t=635.4460455998778, value=space, duration=0.14334820001386106>
635.8527 	DATA 	Keypress: space
635.8533 	EXP 	Device response: <KeyPress from None: t=635.8492133999243, value=space, duration=None>
635.9904 	EXP 	Device response: <KeyPress from None: t=635.8492133999243, value=space, duration=0.10687709995545447>
638.6459 	DATA 	Mouse: Left button down, pos=(1646,692)
638.7650 	EXP 	img: autoDraw = False
638.7650 	EXP 	Instructions: autoDraw = False
638.7650 	EXP 	RBGInfo: autoDraw = False
638.7650 	EXP 	R: autoDraw = False
638.7650 	EXP 	G: autoDraw = False
638.7650 	EXP 	B: autoDraw = False
638.7650 	EXP 	counter_Text: autoDraw = False
638.7650 	EXP 	total_count: autoDraw = False
638.7650 	EXP 	text_8: autoDraw = True
638.8693 	DATA 	Mouse:  Left button up, pos=(1646,692)
639.1478 	EXP 	text_8: autoDraw = False
639.1478 	EXP 	text_8: autoDraw = False
639.1478 	EXP 	slider: markerPos = None
639.1478 	EXP 	slider: markerPos = 1
639.1478 	EXP 	slider: autoDraw = True
639.1478 	EXP 	text_9: autoDraw = True
639.1478 	EXP 	text_answer: autoDraw = True
640.2191 	DATA 	Mouse: Left button down, pos=(1395,627)
640.2487 	EXP 	slider: markerPos = np.float64(4.9399999999999995)
640.2817 	EXP 	slider: markerPos = np.float64(4.9399999999999995)
640.3166 	EXP 	slider: markerPos = np.float64(4.9399999999999995)
640.3473 	EXP 	slider: markerPos = np.float64(4.9399999999999995)
640.3808 	EXP 	slider: markerPos = np.float64(4.9399999999999995)
640.4139 	EXP 	slider: markerPos = np.float64(4.9399999999999995)
640.4329 	DATA 	Mouse:  Left button up, pos=(1395,627)
640.4485 	EXP 	slider: markerPos = np.float64(4.9399999999999995)
640.4810 	EXP 	slider: markerPos = 5.0
641.3806 	DATA 	Mouse: Left button down, pos=(1004,222)
641.4169 	EXP 	slider: autoDraw = False
641.4169 	EXP 	text_9: autoDraw = False
641.4169 	EXP 	text_answer: autoDraw = False
641.4169 	EXP 	text_8: autoDraw = True
641.6059 	DATA 	Mouse:  Left button up, pos=(1004,222)
641.7977 	INFO 	Keyboard events cleared
641.7975 	EXP 	text_8: autoDraw = False
641.7975 	EXP 	text_8: autoDraw = False
641.7975 	EXP 	corrColor_2: height = np.float64(56.0)
641.7975 	EXP 	corrColor_2: height = np.float64(56.0)
641.7975 	EXP 	corrColor_2: height = np.float64(56.0)
641.7975 	EXP 	corrColor_2: text = 'Orange'
641.7975 	EXP 	R_2: height = np.float64(42.0)
641.7975 	EXP 	R_2: height = np.float64(42.0)
641.7975 	EXP 	R_2: height = np.float64(42.0)
641.7975 	EXP 	R_2: text = 100
641.7975 	EXP 	G_2: height = np.float64(42.0)
641.7975 	EXP 	G_2: height = np.float64(42.0)
641.7975 	EXP 	G_2: height = np.float64(42.0)
641.7975 	EXP 	G_2: text = 65
641.7975 	EXP 	B_2: height = np.float64(42.0)
641.7975 	EXP 	B_2: height = np.float64(42.0)
641.7975 	EXP 	B_2: height = np.float64(42.0)
641.7975 	EXP 	B_2: text = 4
641.7975 	EXP 	correctAnswer: autoDraw = True
641.7975 	EXP 	RBGInfo_2: autoDraw = True
641.7975 	EXP 	R_2: autoDraw = True
641.7975 	EXP 	G_2: autoDraw = True
641.7975 	EXP 	B_2: autoDraw = True
642.4861 	DATA 	Mouse: Left button down, pos=(1004,222)
642.4999 	EXP 	correctAnswer: autoDraw = False
642.4999 	EXP 	wrongAnswer: autoDraw = False
642.4999 	EXP 	corrColor_2: autoDraw = False
642.4999 	EXP 	RBGInfo_2: autoDraw = False
642.4999 	EXP 	R_2: autoDraw = False
642.4999 	EXP 	G_2: autoDraw = False
642.4999 	EXP 	B_2: autoDraw = False
642.4999 	EXP 	text_11: autoDraw = True
642.7185 	DATA 	Mouse:  Left button up, pos=(1004,222)
642.8350 	EXP 	New trial (rep=0, index=31): <Trial 31 (31 in rep 0) data={'folder': '02-1', 'image': '011_Orange.jpg', 'logical': True, 'corrColor': 'Orange', 'corrR': 99, 'corrG': 48, 'corrB': 0, 'image_path': '02-1/011_Orange_0.png', 'thisN': 31, 'thisTrialN': 31, 'thisRepN': 0}>
643.0152 	EXP 	text_11: autoDraw = False
643.0152 	EXP 	text_11: autoDraw = False
643.0152 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
643.0152 	EXP 	img: ori = np.float64(0.0)
643.0152 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
643.0152 	EXP 	counter_Text: height = np.float64(72.0)
643.0152 	EXP 	counter_Text: height = np.float64(72.0)
643.0152 	EXP 	counter_Text: height = np.float64(72.0)
643.0152 	EXP 	counter_Text: text = 32
643.0152 	EXP 	img: autoDraw = True
643.0152 	EXP 	Instructions: autoDraw = True
643.0152 	EXP 	RBGInfo: autoDraw = True
643.0152 	EXP 	G: autoDraw = True
643.0152 	EXP 	B: autoDraw = True
643.0152 	EXP 	counter_Text: autoDraw = True
643.0152 	EXP 	total_count: autoDraw = True
643.3143 	EXP 	R: autoDraw = True
667.9067 	DATA 	Keypress: space
667.9091 	EXP 	Device response: <KeyPress from None: t=667.819227, value=space, duration=None>
667.9091 	EXP 	Device response: <KeyPress from None: t=667.819227, value=space, duration=0.025033999932929873>
669.3492 	DATA 	Keypress: space
669.3516 	EXP 	Device response: <KeyPress from None: t=669.2353340999689, value=space, duration=None>
669.5065 	EXP 	Device response: <KeyPress from None: t=669.2353340999689, value=space, duration=0.12496639997698367>
672.5672 	DATA 	Mouse: Left button down, pos=(1665,709)
672.5805 	EXP 	img: autoDraw = False
672.5805 	EXP 	Instructions: autoDraw = False
672.5805 	EXP 	RBGInfo: autoDraw = False
672.5805 	EXP 	R: autoDraw = False
672.5805 	EXP 	G: autoDraw = False
672.5805 	EXP 	B: autoDraw = False
672.5805 	EXP 	counter_Text: autoDraw = False
672.5805 	EXP 	total_count: autoDraw = False
672.5805 	EXP 	text_8: autoDraw = True
672.7355 	DATA 	Mouse:  Left button up, pos=(1665,709)
672.9632 	EXP 	text_8: autoDraw = False
672.9632 	EXP 	text_8: autoDraw = False
672.9632 	EXP 	slider: markerPos = None
672.9632 	EXP 	slider: markerPos = 1
672.9632 	EXP 	slider: autoDraw = True
672.9632 	EXP 	text_9: autoDraw = True
672.9632 	EXP 	text_answer: autoDraw = True
674.1791 	DATA 	Mouse: Left button down, pos=(1407,611)
674.2295 	EXP 	slider: markerPos = np.float64(4.9879999999999995)
674.2630 	EXP 	slider: markerPos = np.float64(4.9879999999999995)
674.2964 	EXP 	slider: markerPos = np.float64(4.9879999999999995)
674.3300 	EXP 	slider: markerPos = np.float64(4.9879999999999995)
674.3632 	EXP 	slider: markerPos = np.float64(4.9879999999999995)
674.3963 	EXP 	slider: markerPos = np.float64(4.9879999999999995)
674.4139 	DATA 	Mouse:  Left button up, pos=(1407,611)
674.4292 	EXP 	slider: markerPos = np.float64(4.9879999999999995)
674.4636 	EXP 	slider: markerPos = 5.0
675.5324 	DATA 	Mouse: Left button down, pos=(1002,259)
675.5503 	EXP 	slider: autoDraw = False
675.5503 	EXP 	text_9: autoDraw = False
675.5503 	EXP 	text_answer: autoDraw = False
675.5503 	EXP 	text_8: autoDraw = True
675.7508 	DATA 	Mouse:  Left button up, pos=(1002,259)
675.9134 	INFO 	Keyboard events cleared
675.9132 	EXP 	text_8: autoDraw = False
675.9132 	EXP 	text_8: autoDraw = False
675.9132 	EXP 	corrColor_2: text = 'Orange'
675.9132 	EXP 	R_2: height = np.float64(42.0)
675.9132 	EXP 	R_2: height = np.float64(42.0)
675.9132 	EXP 	R_2: height = np.float64(42.0)
675.9132 	EXP 	R_2: text = 99
675.9132 	EXP 	G_2: height = np.float64(42.0)
675.9132 	EXP 	G_2: height = np.float64(42.0)
675.9132 	EXP 	G_2: height = np.float64(42.0)
675.9132 	EXP 	G_2: text = 48
675.9132 	EXP 	B_2: height = np.float64(42.0)
675.9132 	EXP 	B_2: height = np.float64(42.0)
675.9132 	EXP 	B_2: height = np.float64(42.0)
675.9132 	EXP 	B_2: text = 0
675.9132 	EXP 	correctAnswer: autoDraw = True
675.9132 	EXP 	RBGInfo_2: autoDraw = True
675.9132 	EXP 	R_2: autoDraw = True
675.9132 	EXP 	G_2: autoDraw = True
675.9132 	EXP 	B_2: autoDraw = True
676.8509 	DATA 	Mouse: Left button down, pos=(1002,259)
676.8655 	EXP 	correctAnswer: autoDraw = False
676.8655 	EXP 	wrongAnswer: autoDraw = False
676.8655 	EXP 	corrColor_2: autoDraw = False
676.8655 	EXP 	RBGInfo_2: autoDraw = False
676.8655 	EXP 	R_2: autoDraw = False
676.8655 	EXP 	G_2: autoDraw = False
676.8655 	EXP 	B_2: autoDraw = False
676.8655 	EXP 	text_11: autoDraw = True
677.0844 	DATA 	Mouse:  Left button up, pos=(1002,259)
677.1996 	EXP 	New trial (rep=0, index=32): <Trial 32 (32 in rep 0) data={'folder': '03-1', 'image': '013_Teal.jpg', 'logical': True, 'corrColor': 'Teal', 'corrR': 0, 'corrG': 48, 'corrB': 60, 'image_path': '03-1/013_Teal_0.png', 'thisN': 32, 'thisTrialN': 32, 'thisRepN': 0}>
677.3645 	EXP 	text_11: autoDraw = False
677.3645 	EXP 	text_11: autoDraw = False
677.3645 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
677.3645 	EXP 	img: ori = np.float64(0.0)
677.3645 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
677.3645 	EXP 	counter_Text: height = np.float64(72.0)
677.3645 	EXP 	counter_Text: height = np.float64(72.0)
677.3645 	EXP 	counter_Text: height = np.float64(72.0)
677.3645 	EXP 	counter_Text: text = 33
677.3645 	EXP 	img: autoDraw = True
677.3645 	EXP 	Instructions: autoDraw = True
677.3645 	EXP 	RBGInfo: autoDraw = True
677.3645 	EXP 	G: autoDraw = True
677.3645 	EXP 	B: autoDraw = True
677.3645 	EXP 	counter_Text: autoDraw = True
677.3645 	EXP 	total_count: autoDraw = True
677.6473 	EXP 	R: autoDraw = True
679.3323 	DATA 	Keypress: space
679.3332 	EXP 	Device response: <KeyPress from None: t=679.2394780998584, value=space, duration=None>
679.4965 	EXP 	Device response: <KeyPress from None: t=679.2394780998584, value=space, duration=0.16109660011716187>
680.2225 	DATA 	Keypress: space
680.2230 	EXP 	Device response: <KeyPress from None: t=680.2210961000528, value=space, duration=None>
680.3839 	EXP 	Device response: <KeyPress from None: t=680.2210961000528, value=space, duration=0.10671059996820986>
687.0185 	DATA 	Keypress: space
687.1353 	EXP 	Device response: <KeyPress from None: t=687.0163531000726, value=space, duration=None>
687.1353 	EXP 	Device response: <KeyPress from None: t=687.0163531000726, value=space, duration=0.10695389984175563>
687.4190 	DATA 	Keypress: space
687.4197 	EXP 	Device response: <KeyPress from None: t=687.3832753999159, value=space, duration=None>
687.5705 	EXP 	Device response: <KeyPress from None: t=687.3832753999159, value=space, duration=0.10701950010843575>
687.7051 	DATA 	Keypress: space
687.7064 	EXP 	Device response: <KeyPress from None: t=687.6730873999186, value=space, duration=None>
687.8380 	EXP 	Device response: <KeyPress from None: t=687.6730873999186, value=space, duration=0.08870119997300208>
688.2546 	DATA 	Keypress: space
688.2551 	EXP 	Device response: <KeyPress from None: t=688.2410303000361, value=space, duration=None>
688.4049 	EXP 	Device response: <KeyPress from None: t=688.2410303000361, value=space, duration=0.09774679993279278>
702.3340 	DATA 	Mouse: Left button down, pos=(1605,1063)
702.3455 	EXP 	img: autoDraw = False
702.3455 	EXP 	Instructions: autoDraw = False
702.3455 	EXP 	RBGInfo: autoDraw = False
702.3455 	EXP 	R: autoDraw = False
702.3455 	EXP 	G: autoDraw = False
702.3455 	EXP 	B: autoDraw = False
702.3455 	EXP 	counter_Text: autoDraw = False
702.3455 	EXP 	total_count: autoDraw = False
702.3455 	EXP 	text_8: autoDraw = True
702.5349 	DATA 	Mouse:  Left button up, pos=(1605,1063)
702.7281 	EXP 	text_8: autoDraw = False
702.7281 	EXP 	text_8: autoDraw = False
702.7281 	EXP 	slider: markerPos = None
702.7281 	EXP 	slider: markerPos = 1
702.7281 	EXP 	slider: autoDraw = True
702.7281 	EXP 	text_9: autoDraw = True
702.7281 	EXP 	text_answer: autoDraw = True
704.3628 	DATA 	Mouse: Left button down, pos=(1177,580)
704.3949 	EXP 	slider: markerPos = np.float64(4.068)
704.4290 	EXP 	slider: markerPos = np.float64(4.068)
704.4618 	EXP 	slider: markerPos = np.float64(4.068)
704.4950 	EXP 	slider: markerPos = np.float64(4.068)
704.5284 	EXP 	slider: markerPos = np.float64(4.068)
704.5620 	EXP 	slider: markerPos = np.float64(4.068)
704.5655 	DATA 	Mouse:  Left button up, pos=(1177,580)
704.5956 	EXP 	slider: markerPos = 4.0
705.4883 	DATA 	Mouse: Left button down, pos=(1006,233)
705.5311 	EXP 	slider: autoDraw = False
705.5311 	EXP 	text_9: autoDraw = False
705.5311 	EXP 	text_answer: autoDraw = False
705.5311 	EXP 	text_8: autoDraw = True
705.6992 	DATA 	Mouse:  Left button up, pos=(1006,233)
707.7458 	INFO 	Keyboard events cleared
707.7456 	EXP 	text_8: autoDraw = False
707.7456 	EXP 	text_8: autoDraw = False
707.7456 	EXP 	corrColor_2: height = np.float64(56.0)
707.7456 	EXP 	corrColor_2: height = np.float64(56.0)
707.7456 	EXP 	corrColor_2: height = np.float64(56.0)
707.7456 	EXP 	corrColor_2: text = 'Teal'
707.7456 	EXP 	R_2: height = np.float64(42.0)
707.7456 	EXP 	R_2: height = np.float64(42.0)
707.7456 	EXP 	R_2: height = np.float64(42.0)
707.7456 	EXP 	R_2: text = 0
707.7456 	EXP 	G_2: height = np.float64(42.0)
707.7456 	EXP 	G_2: height = np.float64(42.0)
707.7456 	EXP 	G_2: height = np.float64(42.0)
707.7456 	EXP 	G_2: text = 48
707.7456 	EXP 	B_2: height = np.float64(42.0)
707.7456 	EXP 	B_2: height = np.float64(42.0)
707.7456 	EXP 	B_2: height = np.float64(42.0)
707.7456 	EXP 	B_2: text = 60
707.7456 	EXP 	correctAnswer: autoDraw = True
707.7456 	EXP 	RBGInfo_2: autoDraw = True
707.7456 	EXP 	R_2: autoDraw = True
707.7456 	EXP 	G_2: autoDraw = True
707.7456 	EXP 	B_2: autoDraw = True
708.7536 	DATA 	Mouse: Left button down, pos=(1013,253)
708.7819 	EXP 	correctAnswer: autoDraw = False
708.7819 	EXP 	wrongAnswer: autoDraw = False
708.7819 	EXP 	corrColor_2: autoDraw = False
708.7819 	EXP 	RBGInfo_2: autoDraw = False
708.7819 	EXP 	R_2: autoDraw = False
708.7819 	EXP 	G_2: autoDraw = False
708.7819 	EXP 	B_2: autoDraw = False
708.7819 	EXP 	text_11: autoDraw = True
708.9838 	DATA 	Mouse:  Left button up, pos=(1013,253)
709.1164 	EXP 	New trial (rep=0, index=33): <Trial 33 (33 in rep 0) data={'folder': '01-1', 'image': '010_Red.jpg', 'logical': True, 'corrColor': 'Red', 'corrR': 99, 'corrG': 0, 'corrB': 12, 'image_path': '01-1/010_Red_0.png', 'thisN': 33, 'thisTrialN': 33, 'thisRepN': 0}>
709.2960 	EXP 	text_11: autoDraw = False
709.2960 	EXP 	text_11: autoDraw = False
709.2960 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
709.2960 	EXP 	img: ori = np.float64(0.0)
709.2960 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
709.2960 	EXP 	counter_Text: height = np.float64(72.0)
709.2960 	EXP 	counter_Text: height = np.float64(72.0)
709.2960 	EXP 	counter_Text: height = np.float64(72.0)
709.2960 	EXP 	counter_Text: text = 34
709.2960 	EXP 	img: autoDraw = True
709.2960 	EXP 	Instructions: autoDraw = True
709.2960 	EXP 	RBGInfo: autoDraw = True
709.2960 	EXP 	G: autoDraw = True
709.2960 	EXP 	B: autoDraw = True
709.2960 	EXP 	counter_Text: autoDraw = True
709.2960 	EXP 	total_count: autoDraw = True
709.5782 	EXP 	R: autoDraw = True
711.6368 	DATA 	Keypress: space
711.6375 	EXP 	Device response: <KeyPress from None: t=711.6000171999913, value=space, duration=None>
711.8030 	EXP 	Device response: <KeyPress from None: t=711.6000171999913, value=space, duration=0.14311220007948577>
712.3724 	DATA 	Keypress: space
712.3729 	EXP 	Device response: <KeyPress from None: t=712.2991408999078, value=space, duration=None>
712.5242 	EXP 	Device response: <KeyPress from None: t=712.2991408999078, value=space, duration=0.10696310014463961>
715.0793 	DATA 	Keypress: space
715.0798 	EXP 	Device response: <KeyPress from None: t=715.0617712000385, value=space, duration=None>
715.2370 	EXP 	Device response: <KeyPress from None: t=715.0617712000385, value=space, duration=0.16100639989599586>
715.5394 	DATA 	Keypress: space
715.5402 	EXP 	Device response: <KeyPress from None: t=715.4930261999834, value=space, duration=None>
715.6945 	EXP 	Device response: <KeyPress from None: t=715.4930261999834, value=space, duration=0.10693329991772771>
723.8705 	DATA 	Mouse: Left button down, pos=(1604,341)
724.0349 	EXP 	img: autoDraw = False
724.0349 	EXP 	Instructions: autoDraw = False
724.0349 	EXP 	RBGInfo: autoDraw = False
724.0349 	EXP 	R: autoDraw = False
724.0349 	EXP 	G: autoDraw = False
724.0349 	EXP 	B: autoDraw = False
724.0349 	EXP 	counter_Text: autoDraw = False
724.0349 	EXP 	total_count: autoDraw = False
724.0349 	EXP 	text_8: autoDraw = True
724.0919 	DATA 	Mouse:  Left button up, pos=(1604,341)
724.4333 	EXP 	text_8: autoDraw = False
724.4333 	EXP 	slider: markerPos = None
724.4333 	EXP 	slider: markerPos = 1
724.4333 	EXP 	slider: autoDraw = True
724.4333 	EXP 	text_9: autoDraw = True
724.4333 	EXP 	text_answer: autoDraw = True
726.4021 	DATA 	Mouse: Left button down, pos=(1169,591)
726.4492 	EXP 	slider: markerPos = np.float64(4.036)
726.4825 	EXP 	slider: markerPos = np.float64(4.036)
726.5157 	EXP 	slider: markerPos = np.float64(4.036)
726.5494 	EXP 	slider: markerPos = np.float64(4.036)
726.5822 	EXP 	slider: markerPos = np.float64(4.036)
726.6161 	EXP 	slider: markerPos = np.float64(4.036)
726.6181 	DATA 	Mouse:  Left button up, pos=(1169,591)
726.6490 	EXP 	slider: markerPos = 4.0
727.4030 	DATA 	Mouse: Left button down, pos=(952,211)
727.4321 	EXP 	slider: autoDraw = False
727.4321 	EXP 	text_9: autoDraw = False
727.4321 	EXP 	text_answer: autoDraw = False
727.4321 	EXP 	text_8: autoDraw = True
727.6224 	DATA 	Mouse:  Left button up, pos=(952,211)
727.8325 	INFO 	Keyboard events cleared
727.8323 	EXP 	text_8: autoDraw = False
727.8323 	EXP 	corrColor_2: height = np.float64(56.0)
727.8323 	EXP 	corrColor_2: height = np.float64(56.0)
727.8323 	EXP 	corrColor_2: height = np.float64(56.0)
727.8323 	EXP 	corrColor_2: text = 'Red'
727.8323 	EXP 	R_2: height = np.float64(42.0)
727.8323 	EXP 	R_2: height = np.float64(42.0)
727.8323 	EXP 	R_2: height = np.float64(42.0)
727.8323 	EXP 	R_2: text = 99
727.8323 	EXP 	G_2: height = np.float64(42.0)
727.8323 	EXP 	G_2: height = np.float64(42.0)
727.8323 	EXP 	G_2: height = np.float64(42.0)
727.8323 	EXP 	G_2: text = 0
727.8323 	EXP 	B_2: height = np.float64(42.0)
727.8323 	EXP 	B_2: height = np.float64(42.0)
727.8323 	EXP 	B_2: height = np.float64(42.0)
727.8323 	EXP 	B_2: text = 12
727.8323 	EXP 	correctAnswer: autoDraw = True
727.8323 	EXP 	RBGInfo_2: autoDraw = True
