381.4779 	EXP 	Device response: <KeyPress from None: t=381.28660140000284, value=space, duration=0.15211910009384155>
382.5411 	DATA 	Keypress: space
382.5417 	EXP 	Device response: <KeyPress from None: t=382.44289280008525, value=space, duration=None>
382.6843 	EXP 	Device response: <KeyPress from None: t=382.44289280008525, value=space, duration=0.1430885000154376>
383.2810 	DATA 	Keypress: space
383.2865 	EXP 	Device response: <KeyPress from None: t=383.1552971000783, value=space, duration=None>
383.2866 	EXP 	Device response: <KeyPress from None: t=383.1552971000783, value=space, duration=0.09809149987995625>
384.2085 	DATA 	Keypress: space
384.2122 	EXP 	Device response: <KeyPress from None: t=384.17162619996816, value=space, duration=None>
384.3565 	EXP 	Device response: <KeyPress from None: t=384.17162619996816, value=space, duration=0.09748790017329156>
386.9885 	DATA 	Mouse: Left button down, pos=(1691,349)
387.0034 	EXP 	img: autoDraw = False
387.0034 	EXP 	Instructions: autoDraw = False
387.0034 	EXP 	RBGInfo: autoDraw = False
387.0034 	EXP 	R: autoDraw = False
387.0034 	EXP 	G: autoDraw = False
387.0034 	EXP 	B: autoDraw = False
387.0034 	EXP 	text_8: autoDraw = True
387.1120 	DATA 	Mouse:  Left button up, pos=(1691,349)
387.3858 	EXP 	text_8: autoDraw = False
387.3858 	EXP 	text_8: autoDraw = False
387.3858 	EXP 	slider: markerPos = None
387.3858 	EXP 	slider: markerPos = 1
387.3858 	EXP 	slider: autoDraw = True
387.3858 	EXP 	text_9: autoDraw = True
387.3858 	EXP 	text_answer: autoDraw = True
388.5066 	DATA 	Mouse: Left button down, pos=(1407,590)
388.5522 	EXP 	slider: markerPos = np.float64(4.9879999999999995)
388.5854 	EXP 	slider: markerPos = np.float64(4.9879999999999995)
388.6089 	DATA 	Mouse:  Left button up, pos=(1407,590)
388.6191 	EXP 	slider: markerPos = np.float64(4.9879999999999995)
388.6524 	EXP 	slider: markerPos = 5.0
389.3284 	DATA 	Mouse: Left button down, pos=(1024,235)
389.3735 	EXP 	slider: autoDraw = False
389.3735 	EXP 	text_9: autoDraw = False
389.3735 	EXP 	text_answer: autoDraw = False
389.3735 	EXP 	text_8: autoDraw = True
389.4264 	DATA 	Mouse:  Left button up, pos=(1024,235)
389.7689 	INFO 	Keyboard events cleared
389.7686 	EXP 	text_8: autoDraw = False
389.7686 	EXP 	corrColor_2: height = np.float64(56.0)
389.7686 	EXP 	corrColor_2: height = np.float64(56.0)
389.7686 	EXP 	corrColor_2: height = np.float64(56.0)
389.7686 	EXP 	corrColor_2: text = 'Red'
389.7686 	EXP 	R_2: height = np.float64(42.0)
389.7686 	EXP 	R_2: height = np.float64(42.0)
389.7686 	EXP 	R_2: height = np.float64(42.0)
389.7686 	EXP 	R_2: text = 98
389.7686 	EXP 	G_2: height = np.float64(42.0)
389.7686 	EXP 	G_2: height = np.float64(42.0)
389.7686 	EXP 	G_2: height = np.float64(42.0)
389.7686 	EXP 	G_2: text = 0
389.7686 	EXP 	B_2: height = np.float64(42.0)
389.7686 	EXP 	B_2: height = np.float64(42.0)
389.7686 	EXP 	B_2: height = np.float64(42.0)
389.7686 	EXP 	B_2: text = 0
389.7686 	EXP 	correctAnswer: autoDraw = True
389.7686 	EXP 	RBGInfo_2: autoDraw = True
389.7686 	EXP 	R_2: autoDraw = True
389.7686 	EXP 	G_2: autoDraw = True
389.7686 	EXP 	B_2: autoDraw = True
390.7012 	DATA 	Mouse: Left button down, pos=(1030,280)
390.7193 	EXP 	correctAnswer: autoDraw = False
390.7193 	EXP 	wrongAnswer: autoDraw = False
390.7193 	EXP 	corrColor_2: autoDraw = False
390.7193 	EXP 	RBGInfo_2: autoDraw = False
390.7193 	EXP 	R_2: autoDraw = False
390.7193 	EXP 	G_2: autoDraw = False
390.7193 	EXP 	B_2: autoDraw = False
390.7193 	EXP 	text_11: autoDraw = True
390.7944 	DATA 	Mouse:  Left button up, pos=(1030,280)
391.0541 	EXP 	New trial (rep=0, index=13): <Trial 13 (13 in rep 0) data={'folder': '01-1', 'image': '016_Yellow.jpg', 'logical': True, 'corrColor': 'Yellow', 'corrR': 98, 'corrG': 100, 'corrB': 11, 'image_path': '01-1/016_Yellow_0.png', 'thisN': 13, 'thisTrialN': 13, 'thisRepN': 0}>
391.2715 	EXP 	text_11: autoDraw = False
391.2715 	EXP 	text_11: autoDraw = False
391.2715 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
391.2715 	EXP 	img: ori = np.float64(0.0)
391.2715 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
391.2715 	EXP 	R: height = np.float64(42.0)
391.2715 	EXP 	R: height = np.float64(42.0)
391.2715 	EXP 	R: height = np.float64(42.0)
391.2715 	EXP 	R: text = 98
391.2715 	EXP 	G: height = np.float64(42.0)
391.2715 	EXP 	G: height = np.float64(42.0)
391.2715 	EXP 	G: height = np.float64(42.0)
391.2715 	EXP 	G: text = 100
391.2715 	EXP 	B: height = np.float64(42.0)
391.2715 	EXP 	B: height = np.float64(42.0)
391.2715 	EXP 	B: height = np.float64(42.0)
391.2715 	EXP 	B: text = 11
391.2715 	EXP 	img: autoDraw = True
391.2715 	EXP 	Instructions: autoDraw = True
391.2715 	EXP 	RBGInfo: autoDraw = True
391.2715 	EXP 	R: autoDraw = True
391.2715 	EXP 	G: autoDraw = True
391.2715 	EXP 	B: autoDraw = True
393.4318 	DATA 	Keypress: space
393.4348 	EXP 	Device response: <KeyPress from None: t=393.3839378999546, value=space, duration=None>
393.6097 	EXP 	Device response: <KeyPress from None: t=393.3839378999546, value=space, duration=0.10616410011425614>
399.0615 	DATA 	Mouse: Left button down, pos=(1700,579)
399.0857 	EXP 	img: autoDraw = False
399.0857 	EXP 	Instructions: autoDraw = False
399.0857 	EXP 	RBGInfo: autoDraw = False
399.0857 	EXP 	R: autoDraw = False
399.0857 	EXP 	G: autoDraw = False
399.0857 	EXP 	B: autoDraw = False
399.0857 	EXP 	text_8: autoDraw = True
399.0885 	DATA 	Mouse:  Left button up, pos=(1700,579)
399.4681 	EXP 	text_8: autoDraw = False
399.4681 	EXP 	slider: markerPos = None
399.4681 	EXP 	slider: markerPos = 1
399.4681 	EXP 	slider: autoDraw = True
399.4681 	EXP 	text_9: autoDraw = True
399.4681 	EXP 	text_answer: autoDraw = True
400.7366 	DATA 	Mouse: Left button down, pos=(1410,611)
400.7681 	EXP 	slider: markerPos = np.float64(5.004)
400.8016 	EXP 	slider: markerPos = np.float64(5.004)
400.8350 	EXP 	slider: markerPos = np.float64(5.004)
400.8583 	DATA 	Mouse:  Left button up, pos=(1411,611)
400.8680 	EXP 	slider: markerPos = np.float64(5.004)
400.9014 	EXP 	slider: markerPos = 5.0
401.4883 	DATA 	Mouse: Left button down, pos=(1028,258)
401.5055 	EXP 	slider: autoDraw = False
401.5055 	EXP 	text_9: autoDraw = False
401.5055 	EXP 	text_answer: autoDraw = False
401.5055 	EXP 	text_8: autoDraw = True
401.5924 	DATA 	Mouse:  Left button up, pos=(1028,258)
401.8848 	INFO 	Keyboard events cleared
401.8844 	EXP 	text_8: autoDraw = False
401.8844 	EXP 	text_8: autoDraw = False
401.8844 	EXP 	corrColor_2: height = np.float64(56.0)
401.8844 	EXP 	corrColor_2: height = np.float64(56.0)
401.8844 	EXP 	corrColor_2: height = np.float64(56.0)
401.8844 	EXP 	corrColor_2: text = 'Yellow'
401.8844 	EXP 	R_2: height = np.float64(42.0)
401.8844 	EXP 	R_2: height = np.float64(42.0)
401.8844 	EXP 	R_2: height = np.float64(42.0)
401.8844 	EXP 	R_2: text = 98
401.8844 	EXP 	G_2: height = np.float64(42.0)
401.8844 	EXP 	G_2: height = np.float64(42.0)
401.8844 	EXP 	G_2: height = np.float64(42.0)
401.8844 	EXP 	G_2: text = 100
401.8844 	EXP 	B_2: height = np.float64(42.0)
401.8844 	EXP 	B_2: height = np.float64(42.0)
401.8844 	EXP 	B_2: height = np.float64(42.0)
401.8844 	EXP 	B_2: text = 11
401.8844 	EXP 	correctAnswer: autoDraw = True
401.8844 	EXP 	RBGInfo_2: autoDraw = True
401.8844 	EXP 	R_2: autoDraw = True
401.8844 	EXP 	G_2: autoDraw = True
401.8844 	EXP 	B_2: autoDraw = True
402.9714 	DATA 	Mouse: Left button down, pos=(1000,268)
402.9892 	EXP 	correctAnswer: autoDraw = False
402.9892 	EXP 	wrongAnswer: autoDraw = False
402.9892 	EXP 	corrColor_2: autoDraw = False
402.9892 	EXP 	RBGInfo_2: autoDraw = False
402.9892 	EXP 	R_2: autoDraw = False
402.9892 	EXP 	G_2: autoDraw = False
402.9892 	EXP 	B_2: autoDraw = False
402.9892 	EXP 	text_11: autoDraw = True
403.0735 	DATA 	Mouse:  Left button up, pos=(1000,268)
403.3230 	EXP 	New trial (rep=0, index=14): <Trial 14 (14 in rep 0) data={'folder': '01-1', 'image': '006_Yellow.jpg', 'logical': True, 'corrColor': 'Yellow', 'corrR': 100, 'corrG': 100, 'corrB': 9, 'image_path': '01-1/006_Yellow_0.png', 'thisN': 14, 'thisTrialN': 14, 'thisRepN': 0}>
403.5193 	EXP 	text_11: autoDraw = False
403.5193 	EXP 	text_11: autoDraw = False
403.5193 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
403.5193 	EXP 	img: ori = np.float64(0.0)
403.5193 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
403.5193 	EXP 	R: height = np.float64(42.0)
403.5193 	EXP 	R: height = np.float64(42.0)
403.5193 	EXP 	R: height = np.float64(42.0)
403.5193 	EXP 	R: text = 100
403.5193 	EXP 	G: height = np.float64(42.0)
403.5193 	EXP 	G: height = np.float64(42.0)
403.5193 	EXP 	G: height = np.float64(42.0)
403.5193 	EXP 	G: text = 100
403.5193 	EXP 	B: height = np.float64(42.0)
403.5193 	EXP 	B: height = np.float64(42.0)
403.5193 	EXP 	B: height = np.float64(42.0)
403.5193 	EXP 	B: text = 9
403.5193 	EXP 	img: autoDraw = True
403.5193 	EXP 	Instructions: autoDraw = True
403.5193 	EXP 	RBGInfo: autoDraw = True
403.5193 	EXP 	R: autoDraw = True
403.5193 	EXP 	G: autoDraw = True
403.5193 	EXP 	B: autoDraw = True
407.6832 	DATA 	Keypress: space
407.6841 	EXP 	Device response: <KeyPress from None: t=407.6006166001316, value=space, duration=None>
407.8487 	EXP 	Device response: <KeyPress from None: t=407.6006166001316, value=space, duration=0.08850619988515973>
411.1102 	DATA 	Mouse: Left button down, pos=(1682,591)
411.1353 	EXP 	img: autoDraw = False
411.1353 	EXP 	Instructions: autoDraw = False
411.1353 	EXP 	RBGInfo: autoDraw = False
411.1353 	EXP 	R: autoDraw = False
411.1353 	EXP 	G: autoDraw = False
411.1353 	EXP 	B: autoDraw = False
411.1353 	EXP 	text_8: autoDraw = True
411.2459 	DATA 	Mouse:  Left button up, pos=(1682,591)
411.5181 	EXP 	text_8: autoDraw = False
411.5181 	EXP 	slider: markerPos = None
411.5181 	EXP 	slider: markerPos = 1
411.5181 	EXP 	slider: autoDraw = True
411.5181 	EXP 	text_9: autoDraw = True
411.5181 	EXP 	text_answer: autoDraw = True
412.6380 	DATA 	Mouse: Left button down, pos=(1410,596)
412.6686 	EXP 	slider: markerPos = np.float64(5.0)
412.7015 	EXP 	slider: markerPos = np.float64(5.0)
412.7353 	EXP 	slider: markerPos = np.float64(5.0)
412.7609 	DATA 	Mouse:  Left button up, pos=(1410,595)
412.7684 	EXP 	slider: markerPos = np.float64(5.0)
412.8018 	EXP 	slider: markerPos = 5.0
413.6158 	DATA 	Mouse: Left button down, pos=(997,255)
413.6561 	EXP 	slider: autoDraw = False
413.6561 	EXP 	text_9: autoDraw = False
413.6561 	EXP 	text_answer: autoDraw = False
413.6561 	EXP 	text_8: autoDraw = True
413.7242 	DATA 	Mouse:  Left button up, pos=(997,255)
414.0349 	INFO 	Keyboard events cleared
414.0347 	EXP 	text_8: autoDraw = False
414.0347 	EXP 	corrColor_2: text = 'Yellow'
414.0347 	EXP 	R_2: height = np.float64(42.0)
414.0347 	EXP 	R_2: height = np.float64(42.0)
414.0347 	EXP 	R_2: height = np.float64(42.0)
414.0347 	EXP 	R_2: text = 100
414.0347 	EXP 	G_2: height = np.float64(42.0)
414.0347 	EXP 	G_2: height = np.float64(42.0)
414.0347 	EXP 	G_2: height = np.float64(42.0)
414.0347 	EXP 	G_2: text = 100
414.0347 	EXP 	B_2: height = np.float64(42.0)
414.0347 	EXP 	B_2: height = np.float64(42.0)
414.0347 	EXP 	B_2: height = np.float64(42.0)
414.0347 	EXP 	B_2: text = 9
414.0347 	EXP 	correctAnswer: autoDraw = True
414.0347 	EXP 	RBGInfo_2: autoDraw = True
414.0347 	EXP 	R_2: autoDraw = True
414.0347 	EXP 	G_2: autoDraw = True
414.0347 	EXP 	B_2: autoDraw = True
414.6129 	DATA 	Mouse: Left button down, pos=(946,216)
414.6374 	EXP 	correctAnswer: autoDraw = False
414.6374 	EXP 	wrongAnswer: autoDraw = False
414.6374 	EXP 	corrColor_2: autoDraw = False
414.6374 	EXP 	RBGInfo_2: autoDraw = False
414.6374 	EXP 	R_2: autoDraw = False
414.6374 	EXP 	G_2: autoDraw = False
414.6374 	EXP 	B_2: autoDraw = False
414.6374 	EXP 	text_11: autoDraw = True
414.7087 	DATA 	Mouse:  Left button up, pos=(946,216)
414.9847 	EXP 	New trial (rep=0, index=15): <Trial 15 (15 in rep 0) data={'folder': '01-1', 'image': '018_Green.jpg', 'logical': True, 'corrColor': 'Green', 'corrR': 0, 'corrG': 98, 'corrB': 4, 'image_path': '01-1/018_Green_0.png', 'thisN': 15, 'thisTrialN': 15, 'thisRepN': 0}>
415.1860 	EXP 	text_11: autoDraw = False
415.1860 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
415.1860 	EXP 	img: ori = np.float64(0.0)
415.1860 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
415.1860 	EXP 	R: height = np.float64(42.0)
415.1860 	EXP 	R: height = np.float64(42.0)
415.1860 	EXP 	R: height = np.float64(42.0)
415.1860 	EXP 	R: text = 0
415.1860 	EXP 	G: height = np.float64(42.0)
415.1860 	EXP 	G: height = np.float64(42.0)
415.1860 	EXP 	G: height = np.float64(42.0)
415.1860 	EXP 	G: text = 98
415.1860 	EXP 	B: height = np.float64(42.0)
415.1860 	EXP 	B: height = np.float64(42.0)
415.1860 	EXP 	B: height = np.float64(42.0)
415.1860 	EXP 	B: text = 4
415.1860 	EXP 	img: autoDraw = True
415.1860 	EXP 	Instructions: autoDraw = True
415.1860 	EXP 	RBGInfo: autoDraw = True
415.1860 	EXP 	R: autoDraw = True
415.1860 	EXP 	G: autoDraw = True
415.1860 	EXP 	B: autoDraw = True
417.2949 	DATA 	Keypress: space
417.2993 	EXP 	Device response: <KeyPress from None: t=417.2206970001571, value=space, duration=None>
417.4601 	EXP 	Device response: <KeyPress from None: t=417.2206970001571, value=space, duration=0.09765699994750321>
418.7093 	DATA 	Keypress: space
418.7116 	EXP 	Device response: <KeyPress from None: t=418.653394700028, value=space, duration=None>
418.8570 	EXP 	Device response: <KeyPress from None: t=418.653394700028, value=space, duration=0.09739740006625652>
420.0067 	DATA 	Keypress: space
420.0079 	EXP 	Device response: <KeyPress from None: t=419.98091110005043, value=space, duration=None>
420.1499 	EXP 	Device response: <KeyPress from None: t=419.98091110005043, value=space, duration=0.11562169995158911>
421.2792 	DATA 	Keypress: space
421.2807 	EXP 	Device response: <KeyPress from None: t=421.20829600002617, value=space, duration=None>
421.4050 	EXP 	Device response: <KeyPress from None: t=421.20829600002617, value=space, duration=0.08831729996018112>
422.4729 	DATA 	Keypress: space
422.4739 	EXP 	Device response: <KeyPress from None: t=422.42057970003225, value=space, duration=None>
422.5968 	EXP 	Device response: <KeyPress from None: t=422.42057970003225, value=space, duration=0.07974860002286732>
425.5350 	DATA 	Mouse: Left button down, pos=(1684,400)
425.5515 	EXP 	img: autoDraw = False
425.5515 	EXP 	Instructions: autoDraw = False
425.5515 	EXP 	RBGInfo: autoDraw = False
425.5515 	EXP 	R: autoDraw = False
425.5515 	EXP 	G: autoDraw = False
425.5515 	EXP 	B: autoDraw = False
425.5515 	EXP 	text_8: autoDraw = True
425.5749 	DATA 	Mouse:  Left button up, pos=(1684,400)
425.9339 	EXP 	text_8: autoDraw = False
425.9339 	EXP 	slider: markerPos = None
425.9339 	EXP 	slider: markerPos = 1
425.9339 	EXP 	slider: autoDraw = True
425.9339 	EXP 	text_9: autoDraw = True
425.9339 	EXP 	text_answer: autoDraw = True
426.9362 	DATA 	Mouse: Left button down, pos=(1408,584)
426.9672 	EXP 	slider: markerPos = np.float64(4.992)
427.0007 	EXP 	slider: markerPos = np.float64(4.992)
427.0219 	DATA 	Mouse:  Left button up, pos=(1408,584)
427.0341 	EXP 	slider: markerPos = np.float64(4.992)
427.0670 	EXP 	slider: markerPos = 5.0
428.0184 	DATA 	Mouse: Left button down, pos=(1063,299)
428.0544 	EXP 	slider: autoDraw = False
428.0544 	EXP 	text_9: autoDraw = False
428.0544 	EXP 	text_answer: autoDraw = False
428.0544 	EXP 	text_8: autoDraw = True
428.1387 	DATA 	Mouse:  Left button up, pos=(1063,299)
428.4175 	INFO 	Keyboard events cleared
428.4172 	EXP 	text_8: autoDraw = False
428.4172 	EXP 	text_8: autoDraw = False
428.4172 	EXP 	corrColor_2: height = np.float64(56.0)
428.4172 	EXP 	corrColor_2: height = np.float64(56.0)
428.4172 	EXP 	corrColor_2: height = np.float64(56.0)
428.4172 	EXP 	corrColor_2: text = 'Green'
428.4172 	EXP 	R_2: height = np.float64(42.0)
428.4172 	EXP 	R_2: height = np.float64(42.0)
428.4172 	EXP 	R_2: height = np.float64(42.0)
428.4172 	EXP 	R_2: text = 0
428.4172 	EXP 	G_2: height = np.float64(42.0)
428.4172 	EXP 	G_2: height = np.float64(42.0)
428.4172 	EXP 	G_2: height = np.float64(42.0)
428.4172 	EXP 	G_2: text = 98
428.4172 	EXP 	B_2: height = np.float64(42.0)
428.4172 	EXP 	B_2: height = np.float64(42.0)
428.4172 	EXP 	B_2: height = np.float64(42.0)
428.4172 	EXP 	B_2: text = 4
428.4172 	EXP 	correctAnswer: autoDraw = True
428.4172 	EXP 	RBGInfo_2: autoDraw = True
428.4172 	EXP 	R_2: autoDraw = True
428.4172 	EXP 	G_2: autoDraw = True
428.4172 	EXP 	B_2: autoDraw = True
429.3413 	DATA 	Mouse: Left button down, pos=(1040,247)
429.3546 	EXP 	correctAnswer: autoDraw = False
429.3546 	EXP 	wrongAnswer: autoDraw = False
429.3546 	EXP 	corrColor_2: autoDraw = False
429.3546 	EXP 	RBGInfo_2: autoDraw = False
429.3546 	EXP 	R_2: autoDraw = False
429.3546 	EXP 	G_2: autoDraw = False
429.3546 	EXP 	B_2: autoDraw = False
429.3546 	EXP 	text_11: autoDraw = True
429.4563 	DATA 	Mouse:  Left button up, pos=(1040,247)
429.6889 	EXP 	New trial (rep=0, index=16): <Trial 16 (16 in rep 0) data={'folder': '01-1', 'image': '024_Blue.jpg', 'logical': True, 'corrColor': 'Blue', 'corrR': 2, 'corrG': 2, 'corrB': 100, 'image_path': '01-1/024_Blue_0.png', 'thisN': 16, 'thisTrialN': 16, 'thisRepN': 0}>
429.8519 	EXP 	text_11: autoDraw = False
429.8519 	EXP 	text_11: autoDraw = False
429.8519 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
429.8519 	EXP 	img: ori = np.float64(0.0)
429.8519 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
429.8519 	EXP 	R: height = np.float64(42.0)
429.8519 	EXP 	R: height = np.float64(42.0)
429.8519 	EXP 	R: height = np.float64(42.0)
429.8519 	EXP 	R: text = 2
429.8519 	EXP 	G: height = np.float64(42.0)
429.8519 	EXP 	G: height = np.float64(42.0)
429.8519 	EXP 	G: height = np.float64(42.0)
429.8519 	EXP 	G: text = 2
429.8519 	EXP 	B: height = np.float64(42.0)
429.8519 	EXP 	B: height = np.float64(42.0)
429.8519 	EXP 	B: height = np.float64(42.0)
429.8519 	EXP 	B: text = 100
429.8519 	EXP 	img: autoDraw = True
429.8519 	EXP 	Instructions: autoDraw = True
429.8519 	EXP 	RBGInfo: autoDraw = True
429.8519 	EXP 	R: autoDraw = True
429.8519 	EXP 	G: autoDraw = True
429.8519 	EXP 	B: autoDraw = True
431.8637 	DATA 	Keypress: space
431.8643 	EXP 	Device response: <KeyPress from None: t=431.78108169999905, value=space, duration=None>
432.0063 	EXP 	Device response: <KeyPress from None: t=431.78108169999905, value=space, duration=0.10654930002056062>
433.2936 	DATA 	Keypress: space
433.2944 	EXP 	Device response: <KeyPress from None: t=433.2512809999753, value=space, duration=None>
433.4371 	EXP 	Device response: <KeyPress from None: t=433.2512809999753, value=space, duration=0.1247658000793308>
435.2059 	DATA 	Keypress: space
435.2064 	EXP 	Device response: <KeyPress from None: t=435.1277308999561, value=space, duration=None>
435.3520 	EXP 	Device response: <KeyPress from None: t=435.1277308999561, value=space, duration=0.09829590003937483>
436.1149 	DATA 	Keypress: space
436.1159 	EXP 	Device response: <KeyPress from None: t=436.0938264001161, value=space, duration=None>
436.2482 	EXP 	Device response: <KeyPress from None: t=436.0938264001161, value=space, duration=0.11622309987433255>
436.7630 	DATA 	Keypress: space
436.7635 	EXP 	Device response: <KeyPress from None: t=436.74653400015086, value=space, duration=None>
436.8953 	EXP 	Device response: <KeyPress from None: t=436.74653400015086, value=space, duration=0.10701259993948042>
438.9136 	DATA 	Mouse: Left button down, pos=(1664,646)
438.9339 	EXP 	img: autoDraw = False
438.9339 	EXP 	Instructions: autoDraw = False
438.9339 	EXP 	RBGInfo: autoDraw = False
438.9339 	EXP 	R: autoDraw = False
438.9339 	EXP 	G: autoDraw = False
438.9339 	EXP 	B: autoDraw = False
438.9339 	EXP 	text_8: autoDraw = True
439.0269 	DATA 	Mouse:  Left button up, pos=(1664,646)
439.3168 	EXP 	text_8: autoDraw = False
439.3168 	EXP 	slider: markerPos = None
439.3168 	EXP 	slider: markerPos = 1
439.3168 	EXP 	slider: autoDraw = True
439.3168 	EXP 	text_9: autoDraw = True
439.3168 	EXP 	text_answer: autoDraw = True
440.3985 	DATA 	Mouse: Left button down, pos=(1409,623)
440.4498 	EXP 	slider: markerPos = np.float64(4.996)
440.4833 	EXP 	slider: markerPos = np.float64(4.996)
440.5056 	DATA 	Mouse:  Left button up, pos=(1409,623)
440.5166 	EXP 	slider: markerPos = np.float64(4.996)
440.5500 	EXP 	slider: markerPos = 5.0
441.4244 	DATA 	Mouse: Left button down, pos=(1000,262)
441.4880 	EXP 	slider: autoDraw = False
441.4880 	EXP 	text_9: autoDraw = False
441.4880 	EXP 	text_answer: autoDraw = False
441.4880 	EXP 	text_8: autoDraw = True
441.5584 	DATA 	Mouse:  Left button up, pos=(1000,262)
441.9169 	INFO 	Keyboard events cleared
441.9166 	EXP 	text_8: autoDraw = False
441.9166 	EXP 	corrColor_2: height = np.float64(56.0)
441.9166 	EXP 	corrColor_2: height = np.float64(56.0)
441.9166 	EXP 	corrColor_2: height = np.float64(56.0)
441.9166 	EXP 	corrColor_2: text = 'Blue'
441.9166 	EXP 	R_2: height = np.float64(42.0)
441.9166 	EXP 	R_2: height = np.float64(42.0)
441.9166 	EXP 	R_2: height = np.float64(42.0)
441.9166 	EXP 	R_2: text = 2
441.9166 	EXP 	G_2: height = np.float64(42.0)
441.9166 	EXP 	G_2: height = np.float64(42.0)
441.9166 	EXP 	G_2: height = np.float64(42.0)
441.9166 	EXP 	G_2: text = 2
441.9166 	EXP 	B_2: height = np.float64(42.0)
441.9166 	EXP 	B_2: height = np.float64(42.0)
441.9166 	EXP 	B_2: height = np.float64(42.0)
441.9166 	EXP 	B_2: text = 100
441.9166 	EXP 	correctAnswer: autoDraw = True
441.9166 	EXP 	RBGInfo_2: autoDraw = True
441.9166 	EXP 	R_2: autoDraw = True
441.9166 	EXP 	G_2: autoDraw = True
441.9166 	EXP 	B_2: autoDraw = True
442.7292 	DATA 	Mouse: Left button down, pos=(1006,274)
442.7707 	EXP 	correctAnswer: autoDraw = False
442.7707 	EXP 	wrongAnswer: autoDraw = False
442.7707 	EXP 	corrColor_2: autoDraw = False
442.7707 	EXP 	RBGInfo_2: autoDraw = False
442.7707 	EXP 	R_2: autoDraw = False
442.7707 	EXP 	G_2: autoDraw = False
442.7707 	EXP 	B_2: autoDraw = False
442.7707 	EXP 	text_11: autoDraw = True
442.8765 	DATA 	Mouse:  Left button up, pos=(1006,274)
443.1187 	EXP 	New trial (rep=0, index=17): <Trial 17 (17 in rep 0) data={'folder': '01-1', 'image': '022_Blue.jpg', 'logical': True, 'corrColor': 'Blue', 'corrR': 4, 'corrG': 0, 'corrB': 99, 'image_path': '01-1/022_Blue_0.png', 'thisN': 17, 'thisTrialN': 17, 'thisRepN': 0}>
443.3855 	EXP 	text_11: autoDraw = False
443.3855 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
443.3855 	EXP 	img: ori = np.float64(0.0)
443.3855 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
443.3855 	EXP 	R: height = np.float64(42.0)
443.3855 	EXP 	R: height = np.float64(42.0)
443.3855 	EXP 	R: height = np.float64(42.0)
443.3855 	EXP 	R: text = 4
443.3855 	EXP 	G: height = np.float64(42.0)
443.3855 	EXP 	G: height = np.float64(42.0)
443.3855 	EXP 	G: height = np.float64(42.0)
443.3855 	EXP 	G: text = 0
443.3855 	EXP 	B: height = np.float64(42.0)
443.3855 	EXP 	B: height = np.float64(42.0)
443.3855 	EXP 	B: height = np.float64(42.0)
443.3855 	EXP 	B: text = 99
443.3855 	EXP 	img: autoDraw = True
443.3855 	EXP 	Instructions: autoDraw = True
443.3855 	EXP 	RBGInfo: autoDraw = True
443.3855 	EXP 	R: autoDraw = True
443.3855 	EXP 	G: autoDraw = True
443.3855 	EXP 	B: autoDraw = True
446.6099 	DATA 	Keypress: space
446.7528 	EXP 	Device response: <KeyPress from None: t=446.60620489995927, value=space, duration=None>
446.7529 	EXP 	Device response: <KeyPress from None: t=446.60620489995927, value=space, duration=0.11591819999739528>
447.5890 	DATA 	Keypress: space
447.5919 	EXP 	Device response: <KeyPress from None: t=447.5536277999636, value=space, duration=None>
447.7426 	EXP 	Device response: <KeyPress from None: t=447.5536277999636, value=space, duration=0.11598300002515316>
450.3992 	DATA 	Keypress: space
450.4028 	EXP 	Device response: <KeyPress from None: t=450.3518966000993, value=space, duration=None>
450.5713 	EXP 	Device response: <KeyPress from None: t=450.3518966000993, value=space, duration=0.12442309991456568>
451.9660 	DATA 	Keypress: space
451.9672 	EXP 	Device response: <KeyPress from None: t=451.88248280016705, value=space, duration=None>
452.1023 	EXP 	Device response: <KeyPress from None: t=451.88248280016705, value=space, duration=0.0889461999759078>
452.9276 	DATA 	Keypress: space
452.9290 	EXP 	Device response: <KeyPress from None: t=452.88092390005477, value=space, duration=None>
453.0729 	EXP 	Device response: <KeyPress from None: t=452.88092390005477, value=space, duration=0.08820839994587004>
455.0065 	DATA 	Mouse: Left button down, pos=(1658,649)
455.0173 	EXP 	img: autoDraw = False
455.0173 	EXP 	Instructions: autoDraw = False
455.0173 	EXP 	RBGInfo: autoDraw = False
455.0173 	EXP 	R: autoDraw = False
455.0173 	EXP 	G: autoDraw = False
455.0173 	EXP 	B: autoDraw = False
455.0173 	EXP 	text_8: autoDraw = True
455.0950 	DATA 	Mouse:  Left button up, pos=(1658,649)
